type,country,state,activity,sex,age,fatal,time,species,year,month
Unprovoked,Bahamas,Staniel Cay,swimming,m,12.0,N,afternoon,,,6
Unprovoked,USA,Florida,swimming,f,17.0,N,morning,,,6
Unprovoked,Australia,NSW,swimming,f,35.0,N,morning,great white,,6
Unprovoked,Galapogos Islands,Santa Fe Island,swimming,f,,N,afternoon,,,6
Unprovoked,USA,Florida,swimming,,,N,morning,bull,,6
Unprovoked,Australia,Western Australia,dive fishing,m,35.0,Y,morning,great white,,6
Unprovoked,Brazil,Recife ,swimming,f,19.0,N,afternoon,tiger,,6
Unprovoked,Brazil,Jaboatao dos Guarapes,swimming,m,11.0,N,afternoon,bull,,6
Unprovoked,Australia,NSW,surfing/bodyboarding,,20.0,N,evening,bull,,5
Unprovoked,USA,Hawaii,surfing/bodyboarding,m,38.0,N,morning,,,5
Unprovoked,Australia,Queensland,dive fishing,m,39.0,Y,morning,bull,,5
Unprovoked,Hawaii,Maui,small watercraft,,,N,,tiger,,5
Unprovoked,Australia,Western Australia,diving,m,38.0,Y,morning,great white,,5
Unprovoked,Australia,South Australia,surfing/bodyboarding,m,16.0,N,,bronze whaler,,4
Unprovoked,Bahamas,Andros Island,swimming,f,22.0,N,evening,,,3
Unprovoked,Australia,South Australia,diving,m,,N,,great white,,3
Unprovoked,Australia,NSW,surfing/bodyboarding,m,,N,,,,3
Unprovoked,USA,California,surfing/bodyboarding,m,39.0,N,evening,great white,,3
Unprovoked,Australia,Western Australia,swimming,f,,N,morning,,,3
Unprovoked,Australia,Western Australia,SUP/foiling,m,,N,morning,great white,,3
Unprovoked,Australia,Queensland,swimming,,,N,morning,,,3
Unprovoked,New Caledonia,Noumea,SUP/foiling,m,55.0,Y,,tiger,,2
Unprovoked,Cayman Islands,Little Cayman Island,diving,m,,N,,tiger,,2
Unprovoked,Brazil,Recife,swimming,m,13.0,Y,,tiger,,1
Unprovoked,Australia,NSW,surfing/bodyboarding,m,,N,morning,,,1
Unprovoked,Australia,Tasmania,swimming,f,,N,evening,sevengill,,1
Unprovoked,Australia,NSW,surfing/bodyboarding,m,39.0,N,morning,bull,,1
Unprovoked,Australia,NSW,surfing/bodyboarding,m,11.0,N,morning,bull,,1
Unprovoked,Australia,NSW,surfing/bodyboarding,m,27.0,N,evening,,,1
Unprovoked,Australia,NSW,swimming,m,12.0,Y,afternoon,bull,,1
Unprovoked,USA,California,surfing/bodyboarding,m,26.0,N,morning,great white,,1
Unprovoked,Australia,NSW,surfing/bodyboarding,m,,N,morning,,,1
Unprovoked,US Virgin Islands,Fredricksted Island St Croix,swimming,f,56.0,Y,afternoon,,,1
Unprovoked,Mozambique,Inhambe Province,diving,m,,Y,,,,1
Unprovoked,Mozambique,Inhambe Province,,,,Y,,,,12
Unprovoked,Australia,Western Australia,diving,m,,N,,great white,,12
Unprovoked,USA,California,swimming,f,55.0,Y,afternoon,great white,,12
Unprovoked,USA,Sonoma County California,surfing/bodyboarding,m,,N,morning,great white,,12
Unprovoked,Australia,NSW,swimming,m,26.0,N,morning,bull,,11
Unprovoked,Australia,NSW,swimming,f,25.0,Y,morning,bull,,11
Unprovoked,Australia,Western Australia,SUP/foiling,m,61.0,N,evening,great white,,11
Unprovoked,French Polynesia,Marquesas Islands,swimming,m,40.0,N,,,,11
Unprovoked,USA,Hawaii,swimming,m,,N,afternoon,,,11
Unprovoked,USA,Texas,fishing,m,,N,,,,11
